#
# Initial mass = 2.000, Z =  0.0100, Y =  0.270, M_mix = 2.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 hf  72   0.570516 -0.139484  0.000019  0.030985 4.67823E-10
 ta  73  -0.259502 -0.139502  0.000001  0.030967 7.01460E-11
  w  74   0.510029 -0.139971 -0.000468  0.030498 4.19200E-10
 re  75   0.118526 -0.141474 -0.001971  0.028995 1.72375E-10
 os  76   1.210660 -0.139340  0.000163  0.031129 2.17716E-09
 ir  77   1.180501 -0.139499  0.000004  0.030970 2.05232E-09
 pt  78   1.480501 -0.139499  0.000004  0.030970 4.15587E-09
 au  79   0.660501 -0.139499  0.000004  0.030971 6.35107E-10
 hg  80   1.030492 -0.139508 -0.000005  0.030961 1.51619E-09
 tl  81   0.630500 -0.139500  0.000003  0.030969 6.15030E-10
 pb  82   1.900496 -0.139504 -0.000001  0.030965 1.16101E-08
 bi  83   0.510502 -0.139498  0.000005  0.030971 4.77044E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 4.51799E-25
#[ls/Fe]_Thiswork =   0.0001, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0001, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  1.0118E-01, C/O =  3.4558E-01, N/O = 4.52303E-01
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.984897 0.614348 2.370549 3.712113
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.10252E-01
 he   2  11.005094  0.075093  0.214596  0.245563 2.85385E-01
  c   6   8.098131 -0.371869 -0.232366 -0.201400 1.06087E-03
  n   7   8.214909  0.344909  0.484412  0.515378 1.61885E-03
  o   8   8.559530 -0.170469 -0.030966  0.000000 4.08861E-03
  f   9   4.287545 -0.172455 -0.032952 -0.001986 2.59540E-07
 ne  10   7.826536 -0.143464 -0.003961  0.027006 9.53694E-04
 na  11   6.321201  0.011201  0.150704  0.181670 3.39384E-05
 mg  12   7.500486 -0.139513 -0.000010  0.030956 5.42168E-04
 al  13   6.330611 -0.139389  0.000114  0.031081 4.07040E-05
 si  14   7.410500 -0.139500  0.000003  0.030969 5.09262E-04
  p  15   5.330500 -0.139500  0.000003  0.030969 4.67142E-06
  s  16   7.020498 -0.139502  0.000001  0.030968 2.36854E-04
 cl  17   5.090497 -0.139503  0.000000  0.030966 3.07682E-06
 ar  18   6.300492 -0.139508 -0.000005  0.030961 5.62262E-05
  k  19   4.939911 -0.140089 -0.000586  0.030380 2.39893E-06
 ca  20   6.150484 -0.139516 -0.000013  0.030953 3.99339E-05
 sc  21   2.910498 -0.139502  0.000001  0.030967 2.57773E-08
 ti  22   4.770498 -0.139502  0.000001  0.030968 1.98832E-06
  v  23   3.820498 -0.139503  0.000000  0.030967 2.37424E-07
 cr  24   5.500499 -0.139501  0.000002  0.030968 1.15990E-05
 mn  25   5.340504 -0.139496  0.000007  0.030973 8.47868E-06
 fe  26   7.400497 -0.139503  0.000000  0.030966 9.89540E-04
 co  27   4.730495 -0.139504 -0.000001  0.030965 2.23257E-06
 ni  28   6.060501 -0.139499  0.000004  0.030970 4.75378E-05
 cu  29   4.110498 -0.139502  0.000001  0.030967 5.77482E-07
 zn  30   4.490503 -0.139497  0.000006  0.030972 1.42591E-06
 ga  31   2.940498 -0.139502  0.000001  0.030968 4.28377E-08
 ge  32   3.440495 -0.139504 -0.000001  0.030965 1.41131E-07
 as  33   2.160495 -0.139505 -0.000002  0.030964 7.63935E-09
 se  34   3.200497 -0.139503 -0.000000  0.030966 8.82787E-08
 br  35   2.400506 -0.139494  0.000009  0.030975 1.41588E-08
 kr  36   3.110500 -0.139500  0.000003  0.030970 7.61527E-08
 rb  37   2.219769 -0.140230 -0.000727  0.030239 9.98907E-09
 sr  38   2.740719 -0.139281  0.000222  0.031188 3.39840E-08
  y  39   2.030518 -0.139482  0.000021  0.030987 6.72048E-09
 zr  40   2.390499 -0.139501  0.000002  0.030968 1.57965E-08
 nb  41   1.270508 -0.139492  0.000011  0.030977 1.22040E-09
 mo  42   1.800493 -0.139507 -0.000004  0.030962 4.27016E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.28248E-24
 ru  44   1.620489 -0.139511 -0.000008  0.030958 2.97210E-09
 rh  45   0.920499 -0.139501  0.000002  0.030968 6.03798E-10
 pd  46   1.510495 -0.139505 -0.000002  0.030964 2.42924E-09
 ag  47   1.060497 -0.139503  0.000000  0.030967 8.73659E-10
 cd  48   1.570495 -0.139505 -0.000002  0.030964 2.94615E-09
 in  49   0.620499 -0.139501  0.000002  0.030968 3.37645E-10
 sn  50   1.926128 -0.143872 -0.004369  0.026598 7.05614E-09
 sb  51   0.870483 -0.139517 -0.000014  0.030953 6.36708E-10
 te  52   2.040479 -0.139521 -0.000018  0.030948 9.86918E-09
  i  53   1.410492 -0.139508 -0.000005  0.030961 2.30102E-09
 xe  54   2.100495 -0.139505 -0.000002  0.030965 1.16597E-08
 cs  55   0.940498 -0.139502  0.000001  0.030968 8.16566E-10
 ba  56   2.040499 -0.139501  0.000002  0.030968 1.06220E-08
 la  57   1.030502 -0.139498  0.000005  0.030972 1.04997E-09
 ce  58   1.440495 -0.139506 -0.000003  0.030964 2.72229E-09
 pr  59   0.620499 -0.139501  0.000002  0.030968 4.14368E-10
 nd  60   1.310503 -0.139497  0.000006  0.030972 2.07750E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.800492 -0.139508 -0.000005  0.030962 6.69232E-10
 eu  63   0.370501 -0.139499  0.000004  0.030970 2.51300E-10
 gd  64   0.910500 -0.139500  0.000003  0.030969 9.01659E-10
 tb  65   0.180504 -0.139496  0.000007  0.030973 1.69687E-10
 dy  66   0.990500 -0.139500  0.000003  0.030970 1.12023E-09
 ho  67   0.330500 -0.139500  0.000003  0.030969 2.48743E-10
 er  68   0.780499 -0.139502  0.000001  0.030968 7.10951E-10
 tm  69  -0.019502 -0.139502  0.000001  0.030968 1.13806E-10
 yb  70   0.780540 -0.139461  0.000042  0.031009 7.35594E-10
 lu  71  -0.049596 -0.139596 -0.000093  0.030873 1.09979E-10
 hf  72   0.570516 -0.139484  0.000019  0.030985 4.67823E-10
 ta  73  -0.259502 -0.139502  0.000001  0.030967 7.01460E-11
  w  74   0.510029 -0.139971 -0.000468  0.030498 4.19200E-10
 re  75   0.118526 -0.141474 -0.001971  0.028995 1.72375E-10
 os  76   1.210661 -0.139339  0.000164  0.031130 2.17716E-09
 ir  77   1.180501 -0.139499  0.000004  0.030970 2.05232E-09
 pt  78   1.480501 -0.139499  0.000004  0.030970 4.15587E-09
 au  79   0.660501 -0.139499  0.000004  0.030971 6.35107E-10
 hg  80   1.030492 -0.139508 -0.000005  0.030961 1.51619E-09
 tl  81   0.630500 -0.139500  0.000003  0.030969 6.15030E-10
 pb  82   1.900496 -0.139504 -0.000001  0.030965 1.16101E-08
 bi  83   0.510502 -0.139498  0.000005  0.030971 4.77044E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 4.53000E-25
#[ls/Fe]_Thiswork =   0.0001, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0001, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  1.0118E-01, C/O =  3.4559E-01, N/O = 4.52301E-01
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.984895 0.617778 2.367117 3.753885
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.10285E-01
 he   2  11.005023  0.075023  0.214526  0.245492 2.85352E-01
  c   6   8.098778 -0.371222 -0.231719 -0.200753 1.06250E-03
  n   7   8.214253  0.344254  0.483757  0.514723 1.61648E-03
  o   8   8.559566 -0.170433 -0.030930  0.000000 4.08914E-03
  f   9   4.287601 -0.172400 -0.032897 -0.001966 2.59586E-07
 ne  10   7.826525 -0.143475 -0.003972  0.026958 9.53714E-04
 na  11   6.320898  0.010898  0.150401  0.181331 3.39163E-05
 mg  12   7.500465 -0.139534 -0.000031  0.030899 5.42168E-04
 al  13   6.330590 -0.139410  0.000093  0.031024 4.07040E-05
 si  14   7.410480 -0.139521 -0.000018  0.030912 5.09262E-04
  p  15   5.330479 -0.139521 -0.000018  0.030912 4.67142E-06
  s  16   7.020478 -0.139522 -0.000019  0.030911 2.36854E-04
 cl  17   5.090477 -0.139524 -0.000021  0.030910 3.07682E-06
 ar  18   6.300471 -0.139529 -0.000026  0.030904 5.62262E-05
  k  19   4.939890 -0.140110 -0.000607  0.030324 2.39893E-06
 ca  20   6.150464 -0.139536 -0.000033  0.030897 3.99339E-05
 sc  21   2.910477 -0.139523 -0.000020  0.030910 2.57773E-08
 ti  22   4.770478 -0.139522 -0.000019  0.030911 1.98832E-06
  v  23   3.820477 -0.139524 -0.000021  0.030910 2.37424E-07
 cr  24   5.500478 -0.139522 -0.000019  0.030911 1.15990E-05
 mn  25   5.340483 -0.139517 -0.000014  0.030916 8.47868E-06
 fe  26   7.400476 -0.139524  0.000000  0.030910 9.89540E-04
 co  27   4.730475 -0.139525 -0.000001  0.030908 2.23257E-06
 ni  28   6.060480 -0.139520  0.000004  0.030913 4.75378E-05
 cu  29   4.110477 -0.139523  0.000001  0.030910 5.77481E-07
 zn  30   4.490482 -0.139518  0.000006  0.030915 1.42591E-06
 ga  31   2.940478 -0.139522  0.000002  0.030911 4.28377E-08
 ge  32   3.440475 -0.139525 -0.000002  0.030908 1.41131E-07
 as  33   2.160475 -0.139525 -0.000002  0.030908 7.63935E-09
 se  34   3.200477 -0.139523  0.000000  0.030910 8.82787E-08
 br  35   2.400486 -0.139514  0.000010  0.030919 1.41588E-08
 kr  36   3.110479 -0.139521  0.000003  0.030912 7.61527E-08
 rb  37   2.219749 -0.140250 -0.000727  0.030183 9.98907E-09
 sr  38   2.740699 -0.139301  0.000222  0.031132 3.39840E-08
  y  39   2.030497 -0.139503  0.000020  0.030930 6.72048E-09
 zr  40   2.390478 -0.139522  0.000002  0.030911 1.57965E-08
 nb  41   1.270487 -0.139513  0.000010  0.030920 1.22040E-09
 mo  42   1.800472 -0.139528 -0.000004  0.030905 4.27016E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.03097E-24
 ru  44   1.620469 -0.139531 -0.000007  0.030902 2.97210E-09
 rh  45   0.920479 -0.139521  0.000002  0.030912 6.03798E-10
 pd  46   1.510474 -0.139526 -0.000002  0.030907 2.42924E-09
 ag  47   1.060477 -0.139523  0.000001  0.030910 8.73659E-10
 cd  48   1.570474 -0.139526 -0.000003  0.030907 2.94615E-09
 in  49   0.620478 -0.139522  0.000001  0.030911 3.37645E-10
 sn  50   1.926107 -0.143893 -0.004369  0.026541 7.05614E-09
 sb  51   0.870463 -0.139537 -0.000013  0.030896 6.36708E-10
 te  52   2.040459 -0.139541 -0.000018  0.030892 9.86918E-09
  i  53   1.410472 -0.139528 -0.000005  0.030905 2.30101E-09
 xe  54   2.100474 -0.139526 -0.000002  0.030907 1.16597E-08
 cs  55   0.940478 -0.139522  0.000002  0.030911 8.16566E-10
 ba  56   2.040479 -0.139521  0.000002  0.030912 1.06220E-08
 la  57   1.030481 -0.139519  0.000005  0.030914 1.04996E-09
 ce  58   1.440474 -0.139526 -0.000003  0.030907 2.72228E-09
 pr  59   0.620479 -0.139521  0.000002  0.030912 4.14368E-10
 nd  60   1.310482 -0.139518  0.000005  0.030915 2.07750E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.800472 -0.139528 -0.000004  0.030905 6.69232E-10
 eu  63   0.370480 -0.139520  0.000003  0.030913 2.51300E-10
 gd  64   0.910480 -0.139520  0.000003  0.030913 9.01658E-10
 tb  65   0.180483 -0.139517  0.000006  0.030916 1.69687E-10
 dy  66   0.990480 -0.139520  0.000004  0.030913 1.12023E-09
 ho  67   0.330479 -0.139521  0.000002  0.030912 2.48743E-10
 er  68   0.780478 -0.139522  0.000002  0.030912 7.10951E-10
 tm  69  -0.019523 -0.139523  0.000001  0.030910 1.13806E-10
 yb  70   0.780519 -0.139481  0.000043  0.030953 7.35594E-10
 lu  71  -0.049617 -0.139617 -0.000093  0.030816 1.09979E-10
 hf  72   0.570495 -0.139505  0.000018  0.030928 4.67823E-10
 ta  73  -0.259523 -0.139523  0.000000  0.030910 7.01460E-11
  w  74   0.510009 -0.139991 -0.000468  0.030442 4.19200E-10
 re  75   0.118505 -0.141495 -0.001972  0.028938 1.72374E-10
 os  76   1.210640 -0.139360  0.000163  0.031073 2.17716E-09
 ir  77   1.180480 -0.139520  0.000003  0.030913 2.05232E-09
 pt  78   1.480481 -0.139519  0.000005  0.030914 4.15587E-09
 au  79   0.660480 -0.139520  0.000004  0.030914 6.35107E-10
 hg  80   1.030471 -0.139529 -0.000006  0.030904 1.51619E-09
 tl  81   0.630479 -0.139521  0.000002  0.030912 6.15030E-10
 pb  82   1.900475 -0.139525 -0.000002  0.030908 1.16101E-08
 bi  83   0.510482 -0.139518  0.000005  0.030915 4.77044E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 4.52000E-25
#[ls/Fe]_Thiswork =   0.0001, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0001, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  1.0116E-01, C/O =  3.4607E-01, N/O = 4.51581E-01
#
#  TP   Mass     Mcore    Menv    log L
#  4 2.984892 0.622043 2.362848 3.797596
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.10286E-01
 he   2  11.005021  0.075021  0.214544  0.245454 2.85351E-01
  c   6   8.098793 -0.371207 -0.231684 -0.200774 1.06254E-03
  n   7   8.214237  0.344237  0.483761  0.514670 1.61642E-03
  o   8   8.559567 -0.170432 -0.030909  0.000000 4.08915E-03
  f   9   4.287602 -0.172398 -0.032875 -0.001966 2.59587E-07
 ne  10   7.826524 -0.143476 -0.003952  0.026957 9.53714E-04
 na  11   6.320890  0.010890  0.150414  0.181323 3.39158E-05
 mg  12   7.500465 -0.139534 -0.000011  0.030898 5.42168E-04
 al  13   6.330590 -0.139410  0.000113  0.031022 4.07040E-05
 si  14   7.410479 -0.139521  0.000002  0.030911 5.09262E-04
  p  15   5.330479 -0.139521  0.000002  0.030911 4.67142E-06
  s  16   7.020477 -0.139523  0.000001  0.030910 2.36854E-04
 cl  17   5.090476 -0.139524 -0.000000  0.030908 3.07682E-06
 ar  18   6.300471 -0.139529 -0.000006  0.030903 5.62262E-05
  k  19   4.939890 -0.140110 -0.000587  0.030322 2.39893E-06
 ca  20   6.150463 -0.139537 -0.000013  0.030895 3.99339E-05
 sc  21   2.910477 -0.139523  0.000000  0.030909 2.57773E-08
 ti  22   4.770477 -0.139523  0.000001  0.030910 1.98832E-06
  v  23   3.820477 -0.139524  0.000000  0.030909 2.37424E-07
 cr  24   5.500478 -0.139522  0.000001  0.030910 1.15990E-05
 mn  25   5.340483 -0.139517  0.000006  0.030915 8.47868E-06
 fe  26   7.400476 -0.139524  0.000000  0.030908 9.89540E-04
 co  27   4.730474 -0.139525 -0.000001  0.030907 2.23257E-06
 ni  28   6.060480 -0.139520  0.000004  0.030912 4.75378E-05
 cu  29   4.110477 -0.139523  0.000001  0.030909 5.77481E-07
 zn  30   4.490482 -0.139518  0.000006  0.030914 1.42591E-06
 ga  31   2.940477 -0.139523  0.000001  0.030910 4.28377E-08
 ge  32   3.440475 -0.139525 -0.000001  0.030907 1.41131E-07
 as  33   2.160474 -0.139526 -0.000002  0.030906 7.63935E-09
 se  34   3.200476 -0.139524 -0.000000  0.030908 8.82787E-08
 br  35   2.400485 -0.139515  0.000009  0.030917 1.41588E-08
 kr  36   3.110479 -0.139521  0.000003  0.030911 7.61527E-08
 rb  37   2.219748 -0.140251 -0.000727  0.030181 9.98906E-09
 sr  38   2.740698 -0.139302  0.000222  0.031130 3.39840E-08
  y  39   2.030497 -0.139503  0.000021  0.030929 6.72048E-09
 zr  40   2.390478 -0.139522  0.000002  0.030910 1.57965E-08
 nb  41   1.270487 -0.139513  0.000011  0.030919 1.22040E-09
 mo  42   1.800472 -0.139528 -0.000004  0.030904 4.27016E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 8.17309E-25
 ru  44   1.620468 -0.139532 -0.000008  0.030900 2.97210E-09
 rh  45   0.920478 -0.139522  0.000002  0.030910 6.03798E-10
 pd  46   1.510474 -0.139526 -0.000002  0.030906 2.42924E-09
 ag  47   1.060476 -0.139524  0.000000  0.030908 8.73659E-10
 cd  48   1.570474 -0.139526 -0.000002  0.030906 2.94615E-09
 in  49   0.620478 -0.139522  0.000002  0.030910 3.37645E-10
 sn  50   1.926107 -0.143893 -0.004369  0.026540 7.05614E-09
 sb  51   0.870462 -0.139538 -0.000014  0.030895 6.36708E-10
 te  52   2.040458 -0.139542 -0.000018  0.030890 9.86918E-09
  i  53   1.410471 -0.139529 -0.000005  0.030903 2.30101E-09
 xe  54   2.100474 -0.139526 -0.000002  0.030906 1.16597E-08
 cs  55   0.940477 -0.139523  0.000001  0.030909 8.16566E-10
 ba  56   2.040478 -0.139522  0.000002  0.030910 1.06220E-08
 la  57   1.030481 -0.139519  0.000005  0.030913 1.04996E-09
 ce  58   1.440474 -0.139526 -0.000003  0.030906 2.72228E-09
 pr  59   0.620478 -0.139522  0.000002  0.030910 4.14368E-10
 nd  60   1.310482 -0.139518  0.000006  0.030914 2.07750E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.800471 -0.139529 -0.000005  0.030903 6.69232E-10
 eu  63   0.370480 -0.139520  0.000004  0.030912 2.51300E-10
 gd  64   0.910479 -0.139521  0.000003  0.030911 9.01658E-10
 tb  65   0.180483 -0.139517  0.000007  0.030915 1.69687E-10
 dy  66   0.990479 -0.139521  0.000003  0.030912 1.12023E-09
 ho  67   0.330479 -0.139521  0.000003  0.030911 2.48743E-10
 er  68   0.780478 -0.139522  0.000001  0.030910 7.10951E-10
 tm  69  -0.019523 -0.139523  0.000001  0.030909 1.13806E-10
 yb  70   0.780519 -0.139481  0.000042  0.030951 7.35594E-10
 lu  71  -0.049617 -0.139617 -0.000093  0.030815 1.09979E-10
 hf  72   0.570495 -0.139505  0.000019  0.030927 4.67823E-10
 ta  73  -0.259523 -0.139523  0.000001  0.030909 7.01460E-11
  w  74   0.510008 -0.139992 -0.000468  0.030440 4.19200E-10
 re  75   0.118504 -0.141496 -0.001972  0.028936 1.72374E-10
 os  76   1.210640 -0.139360  0.000164  0.031072 2.17716E-09
 ir  77   1.180480 -0.139520  0.000004  0.030912 2.05232E-09
 pt  78   1.480480 -0.139520  0.000004  0.030912 4.15587E-09
 au  79   0.660480 -0.139520  0.000004  0.030913 6.35107E-10
 hg  80   1.030471 -0.139529 -0.000005  0.030903 1.51619E-09
 tl  81   0.630479 -0.139521  0.000003  0.030911 6.15030E-10
 pb  82   1.900475 -0.139525 -0.000001  0.030907 1.16101E-08
 bi  83   0.510481 -0.139519  0.000005  0.030913 4.77044E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 4.51972E-25
#[ls/Fe]_Thiswork =   0.0001, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0001, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  1.0116E-01, C/O =  3.4608E-01, N/O = 4.51564E-01
#
#  TP   Mass     Mcore    Menv    log L
#  5 2.984888 0.626831 2.358057 3.830320
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.10348E-01
 he   2  11.004890  0.074890  0.214414  0.245322 2.85290E-01
  c   6   8.099960 -0.370040 -0.230516 -0.199608 1.06549E-03
  n   7   8.213042  0.343042  0.482566  0.513474 1.61212E-03
  o   8   8.559633 -0.170366 -0.030842  0.000000 4.09013E-03
  f   9   4.287702 -0.172298 -0.032774 -0.001932 2.59669E-07
 ne  10   7.826503 -0.143497 -0.003973  0.026869 9.53750E-04
 na  11   6.320331  0.010331  0.149855  0.180697 3.38751E-05
 mg  12   7.500427 -0.139573 -0.000049  0.030794 5.42167E-04
 al  13   6.330551 -0.139449  0.000075  0.030918 4.07039E-05
 si  14   7.410441 -0.139559 -0.000035  0.030807 5.09262E-04
  p  15   5.330441 -0.139559 -0.000035  0.030807 4.67142E-06
  s  16   7.020439 -0.139561 -0.000037  0.030806 2.36854E-04
 cl  17   5.090438 -0.139562 -0.000038  0.030805 3.07682E-06
 ar  18   6.300433 -0.139567 -0.000043  0.030799 5.62261E-05
  k  19   4.939852 -0.140148 -0.000624  0.030218 2.39893E-06
 ca  20   6.150425 -0.139575 -0.000051  0.030791 3.99339E-05
 sc  21   2.910439 -0.139561 -0.000037  0.030805 2.57773E-08
 ti  22   4.770440 -0.139560 -0.000036  0.030806 1.98832E-06
  v  23   3.820438 -0.139562 -0.000038  0.030805 2.37424E-07
 cr  24   5.500440 -0.139560 -0.000036  0.030806 1.15990E-05
 mn  25   5.340445 -0.139555 -0.000031  0.030811 8.47868E-06
 fe  26   7.400438 -0.139562  0.000000  0.030805 9.89539E-04
 co  27   4.730437 -0.139563 -0.000001  0.030803 2.23257E-06
 ni  28   6.060442 -0.139558  0.000004  0.030808 4.75378E-05
 cu  29   4.110439 -0.139561  0.000001  0.030806 5.77481E-07
 zn  30   4.490444 -0.139556  0.000006  0.030810 1.42591E-06
 ga  31   2.940439 -0.139561  0.000001  0.030806 4.28377E-08
 ge  32   3.440436 -0.139564 -0.000002  0.030803 1.41131E-07
 as  33   2.160437 -0.139563 -0.000002  0.030803 7.63934E-09
 se  34   3.200438 -0.139561  0.000000  0.030805 8.82787E-08
 br  35   2.400447 -0.139553  0.000009  0.030813 1.41588E-08
 kr  36   3.110441 -0.139559  0.000003  0.030807 7.61527E-08
 rb  37   2.219710 -0.140290 -0.000728  0.030077 9.98906E-09
 sr  38   2.740660 -0.139340  0.000221  0.031026 3.39840E-08
  y  39   2.030458 -0.139542  0.000020  0.030825 6.72047E-09
 zr  40   2.390440 -0.139560  0.000002  0.030806 1.57965E-08
 nb  41   1.270449 -0.139551  0.000010  0.030815 1.22040E-09
 mo  42   1.800434 -0.139566 -0.000004  0.030800 4.27016E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 6.36641E-25
 ru  44   1.620430 -0.139570 -0.000008  0.030796 2.97210E-09
 rh  45   0.920440 -0.139560  0.000001  0.030806 6.03797E-10
 pd  46   1.510436 -0.139564 -0.000002  0.030802 2.42924E-09
 ag  47   1.060438 -0.139562 -0.000000  0.030804 8.73658E-10
 cd  48   1.570436 -0.139565 -0.000003  0.030802 2.94615E-09
 in  49   0.620440 -0.139560  0.000001  0.030806 3.37645E-10
 sn  50   1.926069 -0.143931 -0.004369  0.026436 7.05614E-09
 sb  51   0.870425 -0.139575 -0.000013  0.030792 6.36707E-10
 te  52   2.040420 -0.139580 -0.000019  0.030786 9.86918E-09
  i  53   1.410434 -0.139566 -0.000005  0.030800 2.30101E-09
 xe  54   2.100436 -0.139564 -0.000002  0.030802 1.16597E-08
 cs  55   0.940439 -0.139561  0.000001  0.030805 8.16566E-10
 ba  56   2.040440 -0.139560  0.000001  0.030806 1.06220E-08
 la  57   1.030443 -0.139557  0.000005  0.030810 1.04996E-09
 ce  58   1.440435 -0.139565 -0.000003  0.030802 2.72228E-09
 pr  59   0.620440 -0.139560  0.000001  0.030806 4.14368E-10
 nd  60   1.310444 -0.139556  0.000005  0.030810 2.07750E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.800434 -0.139566 -0.000004  0.030800 6.69232E-10
